source_id,geo_id,provider_geo_fips,geo_class,availability
bea_gdp_ann,united_states__nation,00000,nation,AVAILABLE_DIRECT
bea_gdp_ann,california__state,06000,state,AVAILABLE_DIRECT
bea_gdp_ann,alameda_county_ca__county,06001,county,AVAILABLE_DIRECT
bea_gdp_ann,butte_county_ca__county,06007,county,AVAILABLE_DIRECT
bea_gdp_ann,contra_costa_county_ca__county,06013,county,AVAILABLE_DIRECT
bea_gdp_ann,del_norte_county_ca__county,06015,county,AVAILABLE_DIRECT
bea_gdp_ann,el_dorado_county_ca__county,06017,county,AVAILABLE_DIRECT
bea_gdp_ann,fresno_county_ca__county,06019,county,AVAILABLE_DIRECT
bea_gdp_ann,humboldt_county_ca__county,06023,county,AVAILABLE_DIRECT
bea_gdp_ann,imperial_county_ca__county,06025,county,AVAILABLE_DIRECT
bea_gdp_ann,kern_county_ca__county,06029,county,AVAILABLE_DIRECT
bea_gdp_ann,kings_county_ca__county,06031,county,AVAILABLE_DIRECT
bea_gdp_ann,lake_county_ca__county,06033,county,AVAILABLE_DIRECT
bea_gdp_ann,lassen_county_ca__county,06035,county,AVAILABLE_DIRECT
bea_gdp_ann,los_angeles_county_ca__county,06037,county,AVAILABLE_DIRECT
bea_gdp_ann,madera_county_ca__county,06039,county,AVAILABLE_DIRECT
bea_gdp_ann,marin_county_ca__county,06041,county,AVAILABLE_DIRECT
bea_gdp_ann,mendocino_county_ca__county,06045,county,AVAILABLE_DIRECT
bea_gdp_ann,merced_county_ca__county,06047,county,AVAILABLE_DIRECT
bea_gdp_ann,monterey_county_ca__county,06053,county,AVAILABLE_DIRECT
bea_gdp_ann,napa_county_ca__county,06055,county,AVAILABLE_DIRECT
bea_gdp_ann,nevada_county_ca__county,06057,county,AVAILABLE_DIRECT
bea_gdp_ann,orange_county_ca__county,06059,county,AVAILABLE_DIRECT
bea_gdp_ann,placer_county_ca__county,06061,county,AVAILABLE_DIRECT
bea_gdp_ann,riverside_county_ca__county,06065,county,AVAILABLE_DIRECT
bea_gdp_ann,sacramento_county_ca__county,06067,county,AVAILABLE_DIRECT
bea_gdp_ann,san_benito_county_ca__county,06069,county,AVAILABLE_DIRECT
bea_gdp_ann,san_bernardino_county_ca__county,06071,county,AVAILABLE_DIRECT
bea_gdp_ann,san_diego_county_ca__county,06073,county,AVAILABLE_DIRECT
bea_gdp_ann,san_francisco_county_ca__county,06075,county,AVAILABLE_DIRECT
bea_gdp_ann,san_joaquin_county_ca__county,06077,county,AVAILABLE_DIRECT
bea_gdp_ann,san_luis_obispo_county_ca__county,06079,county,AVAILABLE_DIRECT
bea_gdp_ann,san_mateo_county_ca__county,06081,county,AVAILABLE_DIRECT
bea_gdp_ann,santa_barbara_county_ca__county,06083,county,AVAILABLE_DIRECT
bea_gdp_ann,santa_clara_county_ca__county,06085,county,AVAILABLE_DIRECT
bea_gdp_ann,santa_cruz_county_ca__county,06087,county,AVAILABLE_DIRECT
bea_gdp_ann,shasta_county_ca__county,06089,county,AVAILABLE_DIRECT
bea_gdp_ann,solano_county_ca__county,06095,county,AVAILABLE_DIRECT
bea_gdp_ann,sonoma_county_ca__county,06097,county,AVAILABLE_DIRECT
bea_gdp_ann,stanislaus_county_ca__county,06099,county,AVAILABLE_DIRECT
bea_gdp_ann,sutter_county_ca__county,06101,county,AVAILABLE_DIRECT
bea_gdp_ann,tehama_county_ca__county,06103,county,AVAILABLE_DIRECT
bea_gdp_ann,tulare_county_ca__county,06107,county,AVAILABLE_DIRECT
bea_gdp_ann,tuolumne_county_ca__county,06109,county,AVAILABLE_DIRECT
bea_gdp_ann,ventura_county_ca__county,06111,county,AVAILABLE_DIRECT
bea_gdp_ann,yolo_county_ca__county,06113,county,AVAILABLE_DIRECT
bea_gdp_ann,yuba_county_ca__county,06115,county,AVAILABLE_DIRECT
bea_gdp_ann,district_of_columbia__state,11000,state,AVAILABLE_DIRECT
bea_gdp_ann,district_of_columbia_dc__county,11001,county,AVAILABLE_DIRECT
bea_gdp_ann,maryland__state,24000,state,AVAILABLE_DIRECT
bea_gdp_ann,allegany_county_md__county,24001,county,AVAILABLE_DIRECT
bea_gdp_ann,anne_arundel_county_md__county,24003,county,AVAILABLE_DIRECT
bea_gdp_ann,baltimore_county_md__county,24005,county,AVAILABLE_DIRECT
bea_gdp_ann,calvert_county_md__county,24009,county,AVAILABLE_DIRECT
bea_gdp_ann,carroll_county_md__county,24013,county,AVAILABLE_DIRECT
bea_gdp_ann,charles_county_md__county,24017,county,AVAILABLE_DIRECT
bea_gdp_ann,dorchester_county_md__county,24019,county,AVAILABLE_DIRECT
bea_gdp_ann,frederick_county_md__county,24021,county,AVAILABLE_DIRECT
bea_gdp_ann,harford_county_md__county,24025,county,AVAILABLE_DIRECT
bea_gdp_ann,howard_county_md__county,24027,county,AVAILABLE_DIRECT
bea_gdp_ann,montgomery_county_md__county,24031,county,AVAILABLE_DIRECT
bea_gdp_ann,prince_george_s_county_md__county,24033,county,AVAILABLE_DIRECT
bea_gdp_ann,queen_anne_s_county_md__county,24035,county,AVAILABLE_DIRECT
bea_gdp_ann,st_mary_s_county_md__county,24037,county,AVAILABLE_DIRECT
bea_gdp_ann,talbot_county_md__county,24041,county,AVAILABLE_DIRECT
bea_gdp_ann,washington_county_md__county,24043,county,AVAILABLE_DIRECT
bea_gdp_ann,baltimore_city_county_md__county,24510,county,AVAILABLE_DIRECT
bea_gdp_ann,new_jersey__state,34000,state,AVAILABLE_DIRECT
bea_gdp_ann,atlantic_county_nj__county,34001,county,AVAILABLE_DIRECT
bea_gdp_ann,burlington_county_nj__county,34005,county,AVAILABLE_DIRECT
bea_gdp_ann,camden_county_nj__county,34007,county,AVAILABLE_DIRECT
bea_gdp_ann,cape_may_county_nj__county,34009,county,AVAILABLE_DIRECT
bea_gdp_ann,cumberland_county_nj__county,34011,county,AVAILABLE_DIRECT
bea_gdp_ann,essex_county_nj__county,34013,county,AVAILABLE_DIRECT
bea_gdp_ann,gloucester_county_nj__county,34015,county,AVAILABLE_DIRECT
bea_gdp_ann,hunterdon_county_nj__county,34019,county,AVAILABLE_DIRECT
bea_gdp_ann,mercer_county_nj__county,34021,county,AVAILABLE_DIRECT
bea_gdp_ann,middlesex_county_nj__county,34023,county,AVAILABLE_DIRECT
