geo_id,level,geo_name,bls_ces_area_code,include_ces,bls_laus_area_code,include_laus,redfin_region_id,include_redfin,census_fips,include_census

dc_state,state,District of Columbia,110000,1,11,1,,1,11001,1
md_state,state,Maryland,240000,1,24,1,,1,,1
va_state,state,Virginia,510000,1,51,1,,1,,1

dc_msa,metro_area,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",47900,1,47900,1,,1,,1
baltimore_msa,metro_area,"Baltimore-Columbia-Towson, MD MSA",12580,1,12580,1,,1,,1

dc_msd,metro_division,"Washington, DC-MD MSD",47764,1,47764,1,,1,,1
arlington_msd,metro_division,"Arlington-Alexandria-Reston, VA-WV MSD",,1,,1,,1,,1

dc_csa,combined_area,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",47764,1,47764,1,,1,,1

alexandria_city,county,"Alexandria city, VA",51510,1,,1,,1,51510,1
arlington_county_va,county,"Arlington County, VA",51013,1,,,,51013,1
montgomery_county_md,county,"Montgomery County, MD",240310,1,,1,,1,51013,1
prince_georges_county_md,county,"Prince George's County, MD",240330,1,,1,,1,51013,1
prince_william_county_va,county,"Prince William County, VA",511530,1,,1,,1,51013,1
prince_georges_county_md,county,"Prince George's County, MD",240330,1,,1,,1,51013,1
dc_county,county,District of Columbia,11001,1,,1,,1,51013,1
baltimore_county,county,"Baltimore County, MD",24005,1,,1,,1,51013,1
baltimore_city_county,county,"Baltimore city, MD",24510,1,,1,,1,51013,1

dc_city,city,"Washington city, DC",11500,1,,1,,1,51510,1
baltimore_city,city,"Baltimore city, MD",24040,1,,1,,1,51510,1
bowie_city,city,"Bowie city, MD",2408775,1,,1,,1,51510,1
rockville_city,city,"Rockville city, MD",2467675,1,,1,,1,51510,1
alexandria_city,city,"Alexandria city, VA",510100,1,,1,,1,51510,1
