experiment_id,experiment_name,parent_run,metric_key,policy_role,transform_strategy,level_window,short_window,short_lag_periods,long_window,long_lag_periods,recompute_dependents,enabled,notes
baseline_current,Current production baseline,macro_regime_v1_bps120_sources,*,baseline,current,0,0,0,0,0,false,true,Immutable corrected BPS120 production-policy baseline.
inventory_ma3_momentum,Active inventory MA3 momentum challenger,macro_regime_v1_bps120_sources,active_inventory,direct,ma_momentum,3,3,3,3,12,false,true,Tests smoothed quarterly trend momentum for active inventory before expanding smoothing to the linked price family.
inventory_ma3_deviation,Active inventory MA3 deviation challenger,macro_regime_v1_bps120_sources,active_inventory,direct,ma_deviation,3,3,0,3,12,false,true,Tests latest raw observation relative to its three-month moving average.

inventory_ma6_structural,Inventory MA6 Structural,macro_regime_v1_bps120_sources,active_inventory,direct,ma_structural,6,3,0,6,12,false,true,"MA6 structural inventory (level=MA6, short=MA3/MA6-1, long=MA6/lag12(MA6)-1)"
inventory_ma12_structural,Inventory MA12 Structural,macro_regime_v1_bps120_sources,active_inventory,direct,ma_structural,12,3,0,12,12,false,true,"MA12 structural inventory (level=MA12, short=MA3/MA12-1, long=MA12/lag12(MA12)-1)"

inventory_ma6_momentum_lag1,Inventory MA6 Momentum Lag1,macro_regime_v1_bps120_sources,active_inventory,direct,ma_momentum,6,6,1,6,12,false,true,"MA6 structural state with one-month momentum: level=MA6, short=MA6/lag1(MA6)-1, long=MA6/lag12(MA6)-1"
inventory_ma6_momentum_lag3,Inventory MA6 Momentum Lag3,macro_regime_v1_bps120_sources,active_inventory,direct,ma_momentum,6,6,3,6,12,false,true,"MA6 structural state with three-month momentum: level=MA6, short=MA6/lag3(MA6)-1, long=MA6/lag12(MA6)-1"
inventory_ma12_momentum_lag1,Inventory MA12 Momentum Lag1,macro_regime_v1_bps120_sources,active_inventory,direct,ma_momentum,12,12,1,12,12,false,true,"MA12 structural state with one-month momentum: level=MA12, short=MA12/lag1(MA12)-1, long=MA12/lag12(MA12)-1"
inventory_ma12_momentum_lag3,Inventory MA12 Momentum Lag3,macro_regime_v1_bps120_sources,active_inventory,direct,ma_momentum,12,12,3,12,12,false,true,"MA12 structural state with three-month momentum: level=MA12, short=MA12/lag3(MA12)-1, long=MA12/lag12(MA12)-1"
