policy_scope,policy_key,normalization_method,lookback_periods,min_periods,score_direction,clip_low,clip_high,enabled,notes
global,*,expanding_percentile,240,36,positive,0.01,0.99,true,Fallback policy
source_family,redfin,expanding_percentile,120,36,positive,0.01,0.99,true,Redfin monthly market metrics
source_family,acs,expanding_percentile,25,8,positive,0.01,0.99,true,ACS annual metrics
source_family,ces,expanding_percentile,120,36,positive,0.01,0.99,true,CES monthly labor metrics
source_family,laus,expanding_percentile,120,36,positive,0.01,0.99,true,LAUS monthly labor metrics
source_family,fred_macro,expanding_percentile,240,36,negative,0.01,0.99,true,FRED capital market conditions; high rates generally tighter
source_family,fred_unemp,expanding_percentile,120,36,negative,0.01,0.99,true,FRED unemployment; higher is worse
source_family,derived,expanding_percentile,120,36,negative,0.01,0.99,true,Derived affordability metrics default negative
feature_key,permit_intensity_level,expanding_percentile,120,36,positive,0.01,0.99,true,Higher permit intensity means more supply pressure
feature_key,permit_intensity_short,expanding_percentile,120,36,positive,0.01,0.99,true,Rising permit intensity means more supply pressure
feature_key,permit_intensity_long,expanding_percentile,120,36,positive,0.01,0.99,true,Rising permit intensity means more supply pressure
feature_key,laus_unemployment_rate_level,expanding_percentile,120,36,negative,0.01,0.99,true,Higher unemployment rate is worse
feature_key,laus_unemployment_rate_short,expanding_percentile,120,36,negative,0.01,0.99,true,Rising unemployment rate is worse
feature_key,laus_unemployment_rate_long,expanding_percentile,120,36,negative,0.01,0.99,true,Rising unemployment rate is worse
feature_key,redfin_dom_level,expanding_percentile,120,36,negative,0.01,0.99,true,Higher DOM is weaker liquidity
feature_key,redfin_dom_short,expanding_percentile,120,36,negative,0.01,0.99,true,Rising DOM is weaker liquidity
feature_key,redfin_dom_long,expanding_percentile,120,36,negative,0.01,0.99,true,Rising DOM is weaker liquidity
